gps_week,gps_sow,gps_datetime,x_ecef_m,y_ecef_m,z_ecef_m,vx_ecef_mps,vy_ecef_mps,vz_ecef_mps,q,ns,rnorm_m
2296,259407.999,2024-01-10T00:03:27.999000,-608053.0377,-6886608.3718,-3424544.3132,2993.081550,2591.629300,-5741.457450,5,15,7715089.5728
2296,259408.999,2024-01-10T00:03:28.999000,-605058.6297,-6884012.2131,-3430284.4140,2993.802400,2597.544800,-5738.724450,5,15,7715087.2488
2296,259409.999,2024-01-10T00:03:29.999000,-602065.4329,-6881413.2822,-3436021.7621,2993.587800,2601.069550,-5735.545500,5,15,7715087.6272
2296,259410.999,2024-01-10T00:03:30.999000,-599071.4541,-6878810.0740,-3441755.5050,2995.254650,2607.559350,-5732.079650,5,15,7715088.8263
2296,259411.999,2024-01-10T00:03:31.999000,-596074.9236,-6876198.1635,-3447485.9214,2996.519900,2613.880250,-5729.253300,5,15,7715086.8872
2296,259412.999,2024-01-10T00:03:32.999000,-593078.4143,-6873582.3135,-3453214.0116,2996.901400,2619.950700,-5725.822500,5,15,7715086.7031
2296,259413.999,2024-01-10T00:03:33.999000,-590081.1208,-6870958.2621,-3458937.5664,2997.559350,2623.678100,-5723.450450,5,15,7715083.4251
2296,259414.999,2024-01-10T00:03:34.999000,-587083.2956,-6868334.9573,-3464660.9125,2998.925500,2628.664750,-5720.496800,5,15,7715086.9807
2296,259415.999,2024-01-10T00:03:35.999000,-584083.2698,-6865700.9326,-3470378.5600,2999.450500,2635.032000,-5717.080650,5,15,7715084.5693
2296,259416.999,2024-01-10T00:03:36.999000,-581084.3946,-6863064.8933,-3476095.0738,3000.693900,2641.245050,-5714.757850,5,15,7715086.2448
2296,259417.999,2024-01-10T00:03:37.999000,-578081.8820,-6860418.4425,-3481808.0757,3001.128400,2646.546350,-5711.090300,5,15,7715083.1068
2296,259418.999,2024-01-10T00:03:38.999000,-575082.1378,-6857771.8006,-3487517.2544,3001.428300,2650.769250,-5708.099050,5,15,7715084.5837
2296,259419.999,2024-01-10T00:03:39.999000,-572079.0254,-6855116.9040,-3493224.2738,3004.108000,2657.075750,-5705.451800,5,15,7715083.7977
2296,259420.999,2024-01-10T00:03:40.999000,-569073.9218,-6852457.6491,-3498928.1580,3004.411350,2661.790650,-5702.897850,5,15,7715083.8761
2296,259421.999,2024-01-10T00:03:41.999000,-566070.2027,-6849793.3227,-3504630.0695,3004.263800,2667.675200,-5699.421550,5,15,7715084.9614
2296,259422.999,2024-01-10T00:03:42.999000,-563065.3942,-6847122.2987,-3510327.0011,3005.903450,2673.449500,-5695.824150,5,15,7715084.0609
2296,259423.999,2024-01-10T00:03:43.999000,-560058.3958,-6844446.4237,-3516021.7178,3006.842000,2679.094100,-5692.726200,5,15,7715083.9901
2296,259424.999,2024-01-10T00:03:44.999000,-557051.7102,-6841764.1105,-3521712.4535,3007.358350,2684.505950,-5689.748250,5,15,7715082.7187
2296,259425.999,2024-01-10T00:03:45.999000,-554043.6791,-6839077.4118,-3527401.2143,3008.348050,2689.893150,-5687.109600,5,15,7715082.8621
2296,259426.999,2024-01-10T00:03:46.999000,-551035.0141,-6836384.3242,-3533086.6727,3009.663050,2695.873650,-5683.713900,5,15,7715082.0898
2296,259427.999,2024-01-10T00:03:47.999000,-548024.3530,-6833685.6645,-3538768.6421,3010.115000,2700.947500,-5680.723150,5,15,7715080.9429
2296,259428.999,2024-01-10T00:03:48.999000,-545014.7841,-6830982.4292,-3544448.1190,3010.567000,2706.675450,-5678.016000,5,15,7715080.9802
2296,259429.999,2024-01-10T00:03:49.999000,-542003.2190,-6828272.3136,-3550124.6741,3012.032450,2711.872350,-5674.616400,5,15,7715079.7455
2296,259430.999,2024-01-10T00:03:50.999000,-538990.7192,-6825558.6845,-3555797.3518,3011.967000,2716.215250,-5671.229050,5,15,7715079.8543
2296,259431.999,2024-01-10T00:03:51.999000,-535979.2850,-6822839.8831,-3561467.1322,3013.261800,2722.093800,-5668.588900,5,15,7715080.4272
2296,259432.999,2024-01-10T00:03:52.999000,-532964.1956,-6820114.4969,-3567134.5296,3015.073500,2727.828100,-5665.546250,5,15,7715080.1251
2296,259433.999,2024-01-10T00:03:53.999000,-529949.1380,-6817384.2269,-3572798.2247,3015.147450,2733.101650,-5662.298800,5,15,7715080.0994
2296,259434.999,2024-01-10T00:03:54.999000,-526933.9007,-6814648.2936,-3578459.1272,3016.237850,2738.898450,-5659.418100,5,15,7715080.0661
2296,259435.999,2024-01-10T00:03:55.999000,-523916.6623,-6811906.4300,-3584117.0609,3018.132300,2745.918750,-5655.918500,5,15,7715079.5839
2296,259436.999,2024-01-10T00:03:56.999000,-520897.6361,-6809156.4561,-3589770.9642,3017.694800,2750.361850,-5652.356650,5,15,7715076.2515
2296,259437.999,2024-01-10T00:03:57.999000,-517881.2727,-6806405.7063,-3595421.7742,3017.839050,2754.151300,-5649.545500,5,16,7715077.2767
2296,259438.999,2024-01-10T00:03:58.999000,-514861.9580,-6803648.1535,-3601070.0552,3019.771000,2759.880800,-5647.152600,5,16,7715077.2242
2296,259439.999,2024-01-10T00:03:59.999000,-511841.7307,-6800885.9447,-3606716.0794,3019.927950,2765.241950,-5644.148050,5,16,7715078.2541
2296,259440.999,2024-01-10T00:04:00.999000,-508822.1021,-6798117.6696,-3612358.3513,3021.085750,2771.648000,-5640.090200,5,16,7715078.5245
2296,259441.999,2024-01-10T00:04:01.999000,-505799.5592,-6795342.6487,-3617996.2598,3022.411200,2777.479200,-5637.493250,5,16,7715076.9175
2296,259442.999,2024-01-10T00:04:02.999000,-502777.2797,-6792562.7112,-3623633.3378,3023.290300,2782.566700,-5634.798950,5,16,7715076.9112
2296,259443.999,2024-01-10T00:04:03.999000,-499752.9786,-6789777.5153,-3629265.8577,3024.027500,2788.491550,-5630.510250,5,16,7715076.3063
2296,259444.999,2024-01-10T00:04:04.999000,-496729.2247,-6786985.7281,-3634894.3583,3024.061750,2794.398700,-5626.746150,5,16,7715074.3478
2296,259445.999,2024-01-10T00:04:05.999000,-493704.8551,-6784188.7179,-3640519.3500,3025.462450,2797.681800,-5625.035750,5,16,7715072.4029
2296,259446.999,2024-01-10T00:04:06.999000,-490678.2998,-6781390.3645,-3646144.4298,3026.433100,2801.932150,-5622.933600,5,16,7715075.4807
2296,259447.999,2024-01-10T00:04:07.999000,-487651.9889,-6778584.8536,-3651765.2172,3026.910500,2809.570650,-5618.183750,5,16,7715076.5571
2296,259448.999,2024-01-10T00:04:08.999000,-484624.4788,-6775771.2232,-3657380.7973,3027.683150,2815.827500,-5613.908600,5,16,7715074.2609
2296,259449.999,2024-01-10T00:04:09.999000,-481596.6226,-6772953.1986,-3662993.0344,3028.706700,2821.057950,-5612.140500,5,15,7715072.7999
2296,259450.999,2024-01-10T00:04:10.999000,-478567.0654,-6770129.1073,-3668605.0783,3029.608600,2825.792100,-5609.794050,5,15,7715072.1180
2296,259451.999,2024-01-10T00:04:11.999000,-475537.4054,-6767301.6144,-3674212.6225,3030.030250,2830.493800,-5605.568250,5,15,7715072.6088
2296,259452.999,2024-01-10T00:04:12.999000,-472507.0049,-6764468.1197,-3679816.2148,3031.519850,2835.506450,-5602.986950,5,15,7715072.2088
2296,259453.999,2024-01-10T00:04:13.999000,-469474.3657,-6761630.6015,-3685418.5964,3031.986100,2841.119100,-5599.719300,5,15,7715073.8689
2296,259454.999,2024-01-10T00:04:14.999000,-466443.0327,-6758785.8815,-3691015.6534,3032.980150,2848.213700,-5595.756150,5,15,7715073.0553
2296,259455.999,2024-01-10T00:04:15.999000,-463408.4054,-6755934.1741,-3696610.1087,3034.056100,2853.144150,-5592.951950,5,15,7715070.9790
2296,259456.999,2024-01-10T00:04:16.999000,-460374.9205,-6753079.5932,-3702201.5573,3033.898200,2857.109000,-5589.283250,5,15,7715071.3173
2296,259457.999,2024-01-10T00:04:17.999000,-457340.6090,-6750219.9561,-3707788.6752,3035.267400,2863.277150,-5585.517850,5,15,7715071.4027
2296,259458.999,2024-01-10T00:04:18.999000,-454304.3857,-6747353.0389,-3713372.5930,3036.119300,2869.251700,-5583.016150,5,15,7715069.7677
2296,259459.999,2024-01-10T00:04:19.999000,-451268.3704,-6744481.4527,-3718954.7075,3036.977100,2874.364500,-5580.331900,5,15,7715069.4958
2296,259460.999,2024-01-10T00:04:20.999000,-448230.4315,-6741604.3099,-3724533.2568,3037.923800,2879.466400,-5577.230850,5,15,7715068.8378
2296,259461.999,2024-01-10T00:04:21.999000,-445192.5228,-6738722.5199,-3730109.1692,3038.623400,2884.468150,-5573.927600,5,15,7715069.1505
2296,259462.999,2024-01-10T00:04:22.999000,-442153.1847,-6735835.3736,-3735681.1120,3039.827700,2890.478000,-5570.204650,5,15,7715069.0852
2296,259463.999,2024-01-10T00:04:23.999000,-439112.8674,-6732941.5639,-3741249.5785,3040.153600,2895.613050,-5566.471550,5,15,7715067.7652
2296,259464.999,2024-01-10T00:04:24.999000,-436072.8775,-6730044.1475,-3746814.0551,3040.627000,2901.706800,-5562.902800,5,15,7715067.6825
2296,259465.999,2024-01-10T00:04:25.999000,-433031.6134,-6727138.1503,-3752375.3841,3041.843050,2906.720200,-5560.798500,5,15,7715064.8147
2296,259466.999,2024-01-10T00:04:26.999000,-429989.1914,-6724230.7071,-3757935.6521,3042.339150,2909.377100,-5558.609750,5,15,7715066.4075
2296,259467.999,2024-01-10T00:04:27.999000,-426946.9351,-6721319.3961,-3763492.6036,3042.703700,2917.032750,-5554.008050,5,15,7715069.3248
2296,259468.999,2024-01-10T00:04:28.999000,-423903.7840,-6718396.6416,-3769043.6682,3044.141100,2922.970950,-5550.314650,5,15,7715065.6527
2296,259469.999,2024-01-10T00:04:29.999000,-420858.6529,-6715473.4542,-3774593.2329,3045.536700,2927.202300,-5547.410250,5,15,7715067.0635
2296,259470.999,2024-01-10T00:04:30.999000,-417812.7106,-6712542.2370,-3780138.4887,3045.803100,2933.355000,-5544.656750,5,15,7715065.6341
2296,259471.999,2024-01-10T00:04:31.999000,-414767.0467,-6709606.7442,-3785682.5464,3046.554850,2938.351150,-5540.783850,5,15,7715066.2153
2296,259472.999,2024-01-10T00:04:32.999000,-411719.6009,-6706665.5347,-3791220.0564,3047.262250,2943.743950,-5537.015600,5,15,7715064.8176
2296,259473.999,2024-01-10T00:04:33.999000,-408672.5222,-6703719.2563,-3796756.5776,3048.260050,2949.231950,-5534.671200,5,15,7715064.8479
2296,259474.999,2024-01-10T00:04:34.999000,-405623.0808,-6700767.0708,-3802289.3988,3048.747400,2954.532300,-5530.661150,5,15,7715064.1017
2296,259475.999,2024-01-10T00:04:35.999000,-402575.0274,-6697810.1917,-3807817.8999,3049.056000,2959.651350,-5527.798550,5,15,7715063.5238
2296,259476.999,2024-01-10T00:04:36.999000,-399524.9688,-6694847.7681,-3813344.9959,3050.538450,2964.753200,-5525.088000,5,15,7715063.6353
2296,259477.999,2024-01-10T00:04:37.999000,-396473.9505,-6691880.6853,-3818868.0759,3053.071436,2972.223112,-5523.206603,5,15,7715063.9713
2296,259478.998,2024-01-10T00:04:38.998000,-393421.8790,-6688906.2941,-3824385.8859,3053.555128,2976.943572,-5520.573187,5,15,7715061.6064
2296,259479.998,2024-01-10T00:04:39.998000,-390369.8938,-6685929.7751,-3829903.7017,3052.276200,2980.903250,-5514.945300,5,15,7715063.7052
2296,259480.998,2024-01-10T00:04:40.998000,-387317.3266,-6682944.4876,-3835415.7765,3053.419050,2987.598450,-5510.335600,5,15,7715061.6274
2296,259481.998,2024-01-10T00:04:41.998000,-384263.0557,-6679954.5782,-3840924.3729,3054.482950,2992.123350,-5507.769300,5,15,7715060.0322
2296,259482.998,2024-01-10T00:04:42.998000,-381208.3607,-6676960.2409,-3846431.3151,3055.049550,2997.421550,-5504.363550,5,15,7715060.0603
2296,259483.998,2024-01-10T00:04:43.998000,-378152.9566,-6673959.7351,-3851933.1000,3055.764850,3002.366200,-5501.447800,5,15,7715058.4451
2296,259484.998,2024-01-10T00:04:44.998000,-375096.8310,-6670955.5085,-3857434.2107,3056.568000,3006.619600,-5499.048400,5,15,7715059.5409
2296,259485.998,2024-01-10T00:04:45.998000,-372039.8206,-6667946.4959,-3862931.1968,3057.807250,3012.763500,-5494.464550,5,15,7715060.6953
2296,259486.998,2024-01-10T00:04:46.998000,-368981.2165,-6664929.9815,-3868423.1398,3057.755350,3018.353500,-5490.798200,5,15,7715059.0656
2296,259487.998,2024-01-10T00:04:47.998000,-365924.3099,-6661909.7889,-3873912.7932,3058.425750,3023.503200,-5487.264300,5,15,7715059.4920
2296,259488.998,2024-01-10T00:04:48.998000,-362864.3650,-6658882.9751,-3879397.6684,3059.974850,3028.464750,-5484.407650,5,15,7715057.9579
2296,259489.998,2024-01-10T00:04:49.998000,-359804.3602,-6655852.8594,-3884881.6085,3060.687800,3034.520150,-5480.798700,5,15,7715059.4020
2296,259490.998,2024-01-10T00:04:50.998000,-356742.9894,-6652813.9348,-3890359.2658,3060.915100,3040.177800,-5476.965750,5,15,7715056.3205
2296,259491.998,2024-01-10T00:04:51.998000,-353682.5300,-6649772.5038,-3895835.5400,3061.532500,3044.411550,-5474.349850,5,15,7715056.7230
2296,259492.998,2024-01-10T00:04:52.998000,-350619.9244,-6646725.1117,-3901307.9655,3062.688450,3050.177150,-5471.233650,5,15,7715056.2463
2296,259493.998,2024-01-10T00:04:53.998000,-347557.1531,-6643672.1495,-3906778.0073,3063.469850,3055.455700,-5467.515550,5,15,7715056.0596
2296,259494.998,2024-01-10T00:04:54.998000,-344492.9847,-6640614.2003,-3912242.9966,3064.267750,3061.787000,-5463.686650,5,15,7715055.2583
2296,259495.998,2024-01-10T00:04:55.998000,-341428.6176,-6637548.5755,-3917705.3806,3064.495150,3065.940500,-5460.633950,5,15,7715052.8217
2296,259496.998,2024-01-10T00:04:56.998000,-338363.9944,-6634482.3193,-3923164.2645,3065.569700,3069.612500,-5457.559050,5,15,7715054.3539
2296,259497.998,2024-01-10T00:04:57.998000,-335297.4782,-6631409.3505,-3928620.4987,3066.506900,3075.608850,-5454.569850,5,15,7715054.9833
2296,259498.998,2024-01-10T00:04:58.998000,-332230.9806,-6628331.1016,-3934073.4042,3066.811200,3082.001700,-5450.256750,5,15,7715055.6814
2296,259499.998,2024-01-10T00:04:59.998000,-329163.8558,-6625245.3471,-3939521.0122,3067.852700,3087.519600,-5447.141050,5,15,7715053.5033
2296,259500.998,2024-01-10T00:05:00.998000,-326095.2752,-6622156.0624,-3944967.6863,3068.292550,3091.138450,-5444.779400,5,15,7715054.0561
2296,259501.998,2024-01-10T00:05:01.998000,-323027.2707,-6619063.0702,-3950410.5710,3069.243850,3098.078250,-5439.690750,5,15,7715055.8147
2296,259502.998,2024-01-10T00:05:02.998000,-319956.7875,-6615959.9059,-3955847.0678,3070.165050,3103.696950,-5436.732500,5,15,7715051.7721
2296,259503.998,2024-01-10T00:05:03.998000,-316886.9406,-6612855.6763,-3961284.0360,3070.510100,3106.764150,-5433.589100,5,15,7715053.3856
2296,259504.998,2024-01-10T00:05:04.998000,-313815.7673,-6609746.3776,-3966714.2460,3071.398150,3113.700900,-5428.063700,5,15,7715053.4296
2296,259505.998,2024-01-10T00:05:05.998000,-310744.1443,-6606628.2745,-3972140.1634,3072.059700,3118.800150,-5426.388350,5,15,7715050.0036
2296,259506.998,2024-01-10T00:05:06.998000,-307671.6479,-6603508.7773,-3977567.0227,3072.962700,3122.631300,-5423.982200,5,15,7715052.1343
2296,259507.998,2024-01-10T00:05:07.998000,-304598.2189,-6600383.0119,-3982988.1278,3073.941500,3130.262500,-5419.127250,5,15,7715052.1972
2296,259508.998,2024-01-10T00:05:08.998000,-301523.7649,-6597248.2523,-3988405.2772,3074.035150,3135.449200,-5415.699300,5,15,7715048.7839
2296,259509.998,2024-01-10T00:05:09.998000,-298450.1486,-6594112.1135,-3993819.5264,3074.741150,3139.095950,-5412.428300,5,15,7715049.0255
2296,259510.998,2024-01-10T00:05:10.998000,-295374.2826,-6590970.0604,-3999230.1338,3076.012650,3144.816150,-5408.773400,5,15,7715048.5395
2296,259511.998,2024-01-10T00:05:11.998000,-292298.1233,-6587822.4812,-4004637.0732,3076.554100,3149.589300,-5405.747100,5,15,7715047.7202
2296,259512.998,2024-01-10T00:05:12.998000,-289221.1744,-6584670.8818,-4010041.6280,3077.228900,3153.957100,-5402.811650,5,15,7715048.5007
2296,259513.998,2024-01-10T00:05:13.998000,-286143.6655,-6581514.5670,-4015442.6965,3077.774000,3160.020800,-5399.192150,5,15,7715049.7239
2296,259514.998,2024-01-10T00:05:14.998000,-283065.6264,-6578350.8402,-4020840.0123,3078.622200,3166.680300,-5395.387500,5,15,7715048.9519
2296,259515.998,2024-01-10T00:05:15.998000,-279986.4211,-6575181.2064,-4026233.4715,3079.331200,3170.808550,-5391.455650,5,15,7715047.3919
2296,259516.998,2024-01-10T00:05:16.998000,-276906.9640,-6572009.2231,-4031622.9236,3079.809950,3175.655950,-5388.058950,5,15,7715048.0292
2296,259517.998,2024-01-10T00:05:17.998000,-273826.8012,-6568829.8945,-4037009.5894,3080.903650,3181.536000,-5384.973500,5,15,7715047.2276
2296,259518.998,2024-01-10T00:05:18.998000,-270745.1567,-6565646.1511,-4042392.8706,3081.566550,3186.746000,-5381.502800,5,15,7715047.1445
2296,259519.998,2024-01-10T00:05:19.998000,-267663.6681,-6562456.4025,-4047772.5950,3081.741800,3191.728900,-5377.748650,5,15,7715046.3936
2296,259520.998,2024-01-10T00:05:20.998000,-264581.6731,-6559262.6933,-4053148.3679,3082.709450,3196.658700,-5373.615200,5,15,7715046.4829
2296,259521.998,2024-01-10T00:05:21.998000,-261498.2492,-6556063.0851,-4058519.8254,3083.456850,3202.501950,-5370.298100,5,15,7715045.5399
2296,259522.998,2024-01-10T00:05:22.998000,-258414.7594,-6552857.6894,-4063888.9641,3084.184100,3208.078500,-5367.083150,5,15,7715044.7567
2296,259523.998,2024-01-10T00:05:23.998000,-255329.8810,-6549646.9281,-4069253.9917,3085.074750,3212.890850,-5364.137150,5,15,7715043.5047
2296,259524.998,2024-01-10T00:05:24.998000,-252244.6099,-6546431.9077,-4074617.2384,3086.100400,3217.731050,-5360.372250,5,15,7715043.9859
2296,259525.998,2024-01-10T00:05:25.998000,-249157.6802,-6543211.4660,-4079974.7362,3086.016350,3222.762350,-5356.085550,5,15,7715043.0774
2296,259526.998,2024-01-10T00:05:26.998000,-246072.5772,-6539986.3830,-4085329.4095,3086.318450,3228.193350,-5353.091800,5,15,7715043.0969
2296,259527.998,2024-01-10T00:05:27.998000,-242985.0433,-6536755.0793,-4090680.9198,3087.878700,3233.730150,-5349.118700,5,15,7715042.3904
2296,259528.998,2024-01-10T00:05:28.998000,-239896.8198,-6533518.9227,-4096027.6469,3088.643350,3238.385250,-5346.099150,5,15,7715041.3143
2296,259529.998,2024-01-10T00:05:29.998000,-236807.7566,-6530278.3088,-4101373.1181,3088.807500,3244.259450,-5342.981200,5,15,7715042.0710
2296,259530.998,2024-01-10T00:05:30.998000,-233719.2048,-6527030.4038,-4106713.6093,3089.551950,3248.847750,-5338.619550,5,15,7715040.3257
2296,259531.998,2024-01-10T00:05:31.998000,-230628.6527,-6523780.6133,-4112050.3572,3090.912100,3253.414000,-5335.142800,5,15,7715041.2317
2296,259532.998,2024-01-10T00:05:32.998000,-227537.3806,-6520523.5758,-4117383.8949,3091.060300,3259.345750,-5331.943100,5,15,7715040.5767
2296,259533.998,2024-01-10T00:05:33.998000,-224446.5321,-6517261.9218,-4122714.2434,3091.168850,3264.120750,-5328.130300,5,15,7715040.6309
2296,259534.998,2024-01-10T00:05:34.998000,-221355.0429,-6513995.3343,-4128040.1555,3092.336050,3269.435900,-5323.647000,5,15,7715040.4274
2296,259535.998,2024-01-10T00:05:35.998000,-218261.8600,-6510723.0500,-4133361.5374,3092.640400,3274.348550,-5320.659500,5,15,7715039.2398
2296,259536.998,2024-01-10T00:05:36.998000,-215169.7621,-6507446.6372,-4138681.4745,3093.175950,3279.996600,-5317.589900,5,15,7715040.1237
2296,259537.998,2024-01-10T00:05:37.998000,-212075.5081,-6504163.0568,-4143996.7172,3094.212150,3286.164650,-5313.597500,5,15,7715038.6832
2296,259538.998,2024-01-10T00:05:38.998000,-208981.3378,-6500874.3079,-4149308.6695,3095.087550,3290.265150,-5310.369750,5,15,7715037.4206
2296,259539.998,2024-01-10T00:05:39.998000,-205885.3330,-6497582.5265,-4154617.4567,3096.282450,3295.607800,-5306.492100,5,15,7715038.1509
2296,259540.998,2024-01-10T00:05:40.998000,-202788.7729,-6494283.0923,-4159921.6537,3096.389600,3300.367450,-5302.897350,5,15,7715036.2497
2296,259541.998,2024-01-10T00:05:41.998000,-199692.5538,-6490981.7916,-4165223.2514,3096.584300,3305.036700,-5299.735550,5,15,7715037.6842
2296,259542.998,2024-01-10T00:05:42.998000,-196595.6043,-6487673.0189,-4170521.1248,3097.466050,3311.591950,-5295.806300,5,15,7715037.1019
2296,259543.998,2024-01-10T00:05:43.998000,-193497.6217,-6484358.6077,-4175814.8640,3098.441000,3314.782400,-5291.728000,5,15,7715035.8172
2296,259544.998,2024-01-10T00:05:44.998000,-190398.7223,-6481043.4541,-4181104.5808,3098.899350,3319.710650,-5288.427700,5,15,7715038.0066
2296,259545.998,2024-01-10T00:05:45.998000,-187299.8230,-6477719.1864,-4186391.7194,3099.414300,3327.862850,-5285.075850,5,15,7715037.4406
2296,259546.998,2024-01-10T00:05:46.998000,-184199.8937,-6474387.7284,-4191674.7325,3100.578350,3332.790050,-5280.369700,5,15,7715034.8749
2296,259547.998,2024-01-10T00:05:47.998000,-181098.6663,-6471053.6063,-4196952.4588,3100.834200,3336.809200,-5277.479950,5,15,7715033.4700
2296,259548.998,2024-01-10T00:05:48.998000,-177998.2253,-6467714.1100,-4202229.6924,3101.321700,3341.331850,-5274.437250,5,15,7715033.6075
2296,259549.998,2024-01-10T00:05:49.998000,-174896.0229,-6464370.9426,-4207501.3333,3101.938350,3346.483850,-5269.565050,5,15,7715033.8802
2296,259550.998,2024-01-10T00:05:50.998000,-171794.3486,-6461021.1423,-4212768.8225,3102.411500,3351.870200,-5266.635250,5,15,7715032.6410
2296,259551.998,2024-01-10T00:05:51.998000,-168691.1999,-6457667.2022,-4218034.6038,3103.740150,3357.046150,-5263.420950,5,15,7715033.2685
2296,259552.998,2024-01-10T00:05:52.998000,-165586.8683,-6454307.0500,-4223295.6644,3104.373550,3363.488900,-5258.832050,5,15,7715032.3898
2296,259553.998,2024-01-10T00:05:53.998000,-162482.4528,-6450940.2244,-4228552.2679,3104.722150,3367.629250,-5255.658400,5,15,7715029.7866
2296,259554.998,2024-01-10T00:05:54.998000,-159377.4240,-6447571.7915,-4233806.9812,3105.120700,3371.494600,-5252.248400,5,15,7715031.0903
2296,259555.998,2024-01-10T00:05:55.998000,-156272.2114,-6444197.2352,-4239056.7647,3105.850950,3376.878550,-5248.291600,5,15,7715030.8661
2296,259556.998,2024-01-10T00:05:56.998000,-153165.7221,-6440818.0344,-4244303.5644,3106.777000,3382.151800,-5244.824850,5,15,7715031.3958
2296,259557.998,2024-01-10T00:05:57.998000,-150058.6574,-6437432.9316,-4249546.4144,3107.129950,3387.463350,-5241.107200,5,15,7715031.1132
2296,259558.998,2024-01-10T00:05:58.998000,-146951.4622,-6434043.1077,-4254785.7788,3107.712850,3392.744200,-5237.513500,5,15,7715031.2681
2296,259559.998,2024-01-10T00:05:59.998000,-143843.2317,-6430647.4432,-4260021.4414,3108.402100,3398.208700,-5232.997000,5,15,7715030.7903
2296,259560.998,2024-01-10T00:06:00.998000,-140734.6580,-6427246.6903,-4265251.7728,3109.101650,3403.243600,-5229.075450,5,15,7715029.4197
2296,259561.998,2024-01-10T00:06:01.998000,-137625.0284,-6423840.9560,-4270479.5923,3109.433600,3408.379950,-5225.978850,5,15,7715028.7896
2296,259562.998,2024-01-10T00:06:02.998000,-134515.7908,-6420429.9304,-4275703.7305,3110.187650,3413.409700,-5222.250150,5,15,7715028.0220
2296,259563.998,2024-01-10T00:06:03.998000,-131404.6531,-6417014.1366,-4280924.0926,3110.771200,3418.385950,-5218.035450,5,15,7715027.4594
2296,259564.998,2024-01-10T00:06:04.998000,-128294.2484,-6413593.1585,-4286139.8014,3110.921450,3421.817250,-5215.786850,5,15,7715026.3132
2296,259565.998,2024-01-10T00:06:05.998000,-125182.8102,-6410170.5021,-4291355.6663,3112.074550,3428.265900,-5211.862200,5,15,7715030.1397
2296,259566.998,2024-01-10T00:06:06.998000,-122070.0993,-6406736.6267,-4296563.5258,3112.902200,3434.757450,-5206.832550,5,15,7715026.4707
2296,259567.998,2024-01-10T00:06:07.998000,-118957.0058,-6403300.9872,-4301769.3314,3113.862900,3439.292650,-5204.203200,5,15,7715026.4862
2296,259568.998,2024-01-10T00:06:08.998000,-115842.3735,-6399858.0414,-4306971.9322,3114.198150,3443.847050,-5200.582850,5,15,7715024.9274
2296,259569.998,2024-01-10T00:06:09.998000,-112728.6095,-6396413.2931,-4312170.4971,3114.194550,3448.072050,-5195.261450,5,15,7715025.9333
2296,259570.998,2024-01-10T00:06:10.998000,-109613.9844,-6392961.8973,-4317362.4551,3115.297350,3454.046000,-5191.975150,5,15,7715024.0191
2296,259571.998,2024-01-10T00:06:11.998000,-106498.0148,-6389505.2011,-4322554.4474,3115.764300,3458.663850,-5189.292050,5,15,7715024.0112
2296,259572.998,2024-01-10T00:06:12.998000,-103382.4558,-6386044.5696,-4327741.0392,3116.183050,3463.589750,-5184.887050,5,15,7715024.0233
2296,259573.998,2024-01-10T00:06:13.998000,-100265.6487,-6382578.0216,-4332924.2215,3116.954450,3469.308000,-5180.885600,5,15,7715023.5069
2296,259574.998,2024-01-10T00:06:14.998000,-97148.5469,-6379105.9536,-4338102.8104,3117.356900,3472.977400,-5178.070650,5,15,7715022.1387
2296,259575.998,2024-01-10T00:06:15.998000,-94030.9349,-6375632.0668,-4343280.3628,3118.407050,3478.804050,-5174.242300,5,15,7715024.9758
2296,259576.998,2024-01-10T00:06:16.998000,-90911.7328,-6372148.3455,-4348451.2950,3118.400200,3485.353800,-5169.158050,5,15,7715022.2388
2296,259577.998,2024-01-10T00:06:17.998000,-87794.1345,-6368661.3592,-4353618.6789,3118.745600,3488.577850,-5166.248450,5,15,7715021.1224
2296,259578.998,2024-01-10T00:06:18.998000,-84674.2416,-6365171.1898,-4358783.7919,3120.070050,3494.425950,-5162.436300,5,15,7715022.3685
2296,259579.998,2024-01-10T00:06:19.998000,-81553.9944,-6361672.5073,-4363943.5515,3120.367800,3500.228000,-5158.402750,5,15,7715019.8616
2296,259580.998,2024-01-10T00:06:20.998000,-78433.5060,-6358170.7338,-4369100.5974,3121.060900,3504.351450,-5154.865700,5,15,7715019.5674
2296,259581.998,2024-01-10T00:06:21.998000,-75311.8726,-6354663.8044,-4374253.2829,3121.680450,3509.602350,-5150.555150,5,15,7715018.8417
2296,259582.998,2024-01-10T00:06:22.998000,-72190.1451,-6351151.5291,-4379401.7077,3122.514100,3512.815100,-5148.027950,5,15,7715017.5943
2296,259583.998,2024-01-10T00:06:23.998000,-69066.8444,-6347638.1742,-4384549.3388,3122.606900,3517.922200,-5143.857850,5,15,7715021.2912
2296,259584.998,2024-01-10T00:06:24.998000,-65944.9313,-6344115.6847,-4389689.4234,3122.877700,3524.662850,-5138.650600,5,15,7715019.4937
2296,259585.998,2024-01-10T00:06:25.998000,-62821.0890,-6340588.8485,-4394826.6400,3124.277200,3530.276300,-5136.194550,5,15,7715018.7706
2296,259586.998,2024-01-10T00:06:26.998000,-59696.3769,-6337055.1321,-4399961.8125,3124.511000,3535.148550,-5132.440000,5,15,7715017.5214
