gps_week,gps_sow,gps_datetime,x_ecef_m,y_ecef_m,z_ecef_m,vx_ecef_mps,vy_ecef_mps,vz_ecef_mps,q,ns,rnorm_m
2296,259409.999,2024-01-10T00:03:29.999000,-602065.0107,-6881411.9627,-3436022.2200,2994.072800,2602.316900,-5735.323000,5,22,7715086.6213
2296,259410.999,2024-01-10T00:03:30.999000,-599070.2940,-6878808.0698,-3441756.0160,2995.006250,2608.368950,-5731.979750,5,22,7715087.1772
2296,259411.999,2024-01-10T00:03:31.999000,-596074.9982,-6876195.2248,-3447486.1795,2996.094050,2612.997450,-5729.936400,5,22,7715084.3891
2296,259412.999,2024-01-10T00:03:32.999000,-593078.1059,-6873582.0749,-3453215.8888,2997.421450,2617.878950,-5727.212100,5,22,7715087.3070
2296,259413.999,2024-01-10T00:03:33.999000,-590080.1553,-6870959.4669,-3458940.6037,2997.856300,2624.277900,-5722.215250,5,22,7715085.7860
2296,259414.999,2024-01-10T00:03:34.999000,-587082.3933,-6868333.5191,-3464660.3193,2998.429700,2629.473200,-5720.127250,5,22,7715085.3653
2296,259415.999,2024-01-10T00:03:35.999000,-584083.2959,-6865700.5205,-3470380.8582,2999.359650,2635.142950,-5718.208050,5,21,7715085.2383
2296,259416.999,2024-01-10T00:03:36.999000,-581083.6740,-6863063.2332,-3476096.7354,3000.207050,2639.873750,-5714.580750,5,21,7715085.4625
2296,259417.999,2024-01-10T00:03:37.999000,-578082.8818,-6860420.7730,-3481810.0197,3001.418300,2645.455600,-5711.453300,5,21,7715086.1313
2296,259418.999,2024-01-10T00:03:38.999000,-575080.8374,-6857772.3220,-3487519.6420,3002.466900,2652.993750,-5707.818150,5,21,7715086.0295
2296,259419.999,2024-01-10T00:03:39.999000,-572077.9480,-6855114.7855,-3493225.6560,3003.064850,2658.357900,-5704.778950,5,21,7715082.4613
2296,259420.999,2024-01-10T00:03:40.999000,-569074.7077,-6852455.6062,-3498929.1999,3004.384050,2661.913950,-5701.799100,5,21,7715082.5922
2296,259421.999,2024-01-10T00:03:41.999000,-566069.1799,-6849790.9576,-3504629.2542,3005.135750,2666.905300,-5699.924450,5,21,7715082.4162
2296,259422.999,2024-01-10T00:03:42.999000,-563064.4362,-6847121.7956,-3510329.0488,3005.481700,2672.858450,-5696.527950,5,21,7715084.4761
2296,259423.999,2024-01-10T00:03:43.999000,-560058.2165,-6844445.2407,-3516022.3101,3006.652050,2679.813100,-5692.167000,5,21,7715083.1975
2296,259424.999,2024-01-10T00:03:44.999000,-557051.1321,-6841762.1694,-3521713.3828,3007.480900,2684.165200,-5689.500200,5,21,7715081.3798
2296,259425.999,2024-01-10T00:03:45.999000,-554043.2547,-6839076.9103,-3527401.3105,3008.356200,2689.179300,-5687.177400,5,21,7715082.4311
2296,259426.999,2024-01-10T00:03:46.999000,-551034.4197,-6836383.8108,-3533087.7376,3008.907400,2696.036500,-5683.907550,5,21,7715082.0800
2296,259427.999,2024-01-10T00:03:47.999000,-548025.4399,-6833684.8373,-3538769.1256,3009.972300,2701.685000,-5680.604350,5,21,7715080.5091
2296,259428.999,2024-01-10T00:03:48.999000,-545014.4751,-6830980.4408,-3544448.9463,3011.608950,2705.496950,-5678.374600,5,21,7715079.5779
2296,259429.999,2024-01-10T00:03:49.999000,-542002.2220,-6828273.8434,-3550125.8748,3011.835950,2710.627300,-5675.094750,5,21,7715081.5819
2296,259430.999,2024-01-10T00:03:50.999000,-538990.8032,-6825559.1862,-3555799.1358,3012.313550,2716.465600,-5672.006200,5,21,7715081.1262
2296,259431.999,2024-01-10T00:03:51.999000,-535977.5949,-6822840.9122,-3561469.8872,3014.011800,2723.877350,-5668.501900,5,21,7715082.4916
2296,259432.999,2024-01-10T00:03:52.999000,-532962.7796,-6820111.4315,-3567136.1396,3014.715300,2728.873400,-5665.249450,5,21,7715078.0619
2296,259433.999,2024-01-10T00:03:53.999000,-529948.1643,-6817383.1654,-3572800.3861,3015.359950,2732.839450,-5661.743950,5,21,7715080.0955
2296,259434.999,2024-01-10T00:03:54.999000,-526932.0597,-6814645.7526,-3578459.6275,3016.226500,2739.395350,-5658.138350,5,21,7715077.9280
2296,259435.999,2024-01-10T00:03:55.999000,-523915.7113,-6811904.3747,-3584116.6628,3016.528300,2743.786300,-5656.396400,5,21,7715077.5197
2296,259436.999,2024-01-10T00:03:56.999000,-520899.0031,-6809158.1800,-3589772.4203,3017.749850,2749.341100,-5653.381800,5,21,7715078.5428
2296,259437.999,2024-01-10T00:03:57.999000,-517880.2116,-6806405.6925,-3595423.4264,3018.988350,2755.455200,-5649.576900,5,21,7715077.9633
2296,259438.999,2024-01-10T00:03:58.999000,-514861.0264,-6803647.2696,-3601071.5741,3019.960900,2761.074350,-5647.118250,5,21,7715077.0915
2296,259439.999,2024-01-10T00:03:59.999000,-511840.2898,-6800883.5438,-3606717.6629,3020.070250,2764.965350,-5644.601750,5,21,7715076.7824
2296,259440.999,2024-01-10T00:04:00.999000,-508820.8859,-6798117.3389,-3612360.7776,3020.685950,2770.742950,-5640.016650,5,21,7715079.2890
2296,259441.999,2024-01-10T00:04:01.999000,-505798.9179,-6795342.0579,-3617997.6962,3022.384450,2778.558700,-5635.983550,5,21,7715077.0287
2296,259442.999,2024-01-10T00:04:02.999000,-502776.1170,-6792560.2215,-3623632.7447,3023.186400,2782.231300,-5635.011550,5,21,7715074.3648
2296,259443.999,2024-01-10T00:04:03.999000,-499752.5451,-6789777.5953,-3629267.7193,3023.568500,2787.532900,-5631.620450,5,21,7715077.2244
2296,259444.999,2024-01-10T00:04:04.999000,-496728.9800,-6786985.1557,-3634895.9856,3024.313000,2793.451650,-5627.425600,5,21,7715074.5952
2296,259445.999,2024-01-10T00:04:05.999000,-493703.9191,-6784190.6920,-3640522.5705,3025.130700,2797.749300,-5625.210750,5,21,7715075.5986
2296,259446.999,2024-01-10T00:04:06.999000,-490678.7186,-6781389.6571,-3646146.4071,3025.849450,2803.797650,-5621.672700,5,21,7715075.8200
2296,259447.999,2024-01-10T00:04:07.999000,-487652.2202,-6778583.0967,-3651765.9159,3027.363950,2809.478750,-5617.933250,5,21,7715075.3588
2296,259448.999,2024-01-10T00:04:08.999000,-484623.9907,-6775770.6996,-3657382.2736,3028.548250,2814.888550,-5614.940050,5,21,7715074.4702
2296,259449.999,2024-01-10T00:04:09.999000,-481595.1237,-6772953.3196,-3662995.7960,3028.775300,2820.448350,-5612.874550,5,21,7715074.1237
2296,259450.999,2024-01-10T00:04:10.999000,-478566.4401,-6770129.8029,-3668608.0227,3029.371650,2826.285650,-5608.951450,5,21,7715074.0897
2296,259451.999,2024-01-10T00:04:11.999000,-475536.3804,-6767300.7483,-3674213.6989,3030.619050,2831.521500,-5604.782250,5,21,7715072.2986
2296,259452.999,2024-01-10T00:04:12.999000,-472505.2020,-6764466.7599,-3679817.5872,3031.560800,2835.570300,-5603.012100,5,21,7715071.5607
2296,259453.999,2024-01-10T00:04:13.999000,-469473.2588,-6761629.6077,-3685419.7231,3031.665300,2841.410550,-5598.231750,5,21,7715073.4687
2296,259454.999,2024-01-10T00:04:14.999000,-466441.8714,-6758783.9388,-3691014.0507,3032.967700,2847.817100,-5595.669750,5,21,7715070.5164
2296,259455.999,2024-01-10T00:04:15.999000,-463407.3234,-6755933.9735,-3696611.0626,3033.472850,2852.367600,-5593.895500,5,22,7715071.1954
2296,259456.999,2024-01-10T00:04:16.999000,-460374.9257,-6753079.2036,-3702201.8417,3033.563900,2857.981100,-5589.448350,5,22,7715071.1130
2296,259457.999,2024-01-10T00:04:17.999000,-457340.1956,-6750218.0113,-3707789.9593,3035.400050,2864.140550,-5586.570400,5,22,7715070.2937
2296,259458.999,2024-01-10T00:04:18.999000,-454304.1256,-6747350.9225,-3713374.9825,3036.383400,2869.022900,-5582.993750,5,22,7715069.0516
2296,259459.999,2024-01-10T00:04:19.999000,-451267.4288,-6744479.9655,-3718955.9468,3037.588200,2874.103600,-5579.946050,5,22,7715068.7380
2296,259460.999,2024-01-10T00:04:20.999000,-448228.9492,-6741602.7153,-3724534.8746,3038.007150,2878.764450,-5577.519200,5,22,7715068.1393
2296,259461.999,2024-01-10T00:04:21.999000,-445191.4145,-6738722.4366,-3730110.9852,3037.843150,2884.262500,-5573.838800,5,22,7715069.8918
2296,259462.999,2024-01-10T00:04:22.999000,-442153.2629,-6735834.1903,-3735682.5522,3039.292950,2890.373950,-5569.801500,5,22,7715068.7539
2296,259463.999,2024-01-10T00:04:23.999000,-439112.8286,-6732941.6887,-3741250.5882,3040.241650,2894.283700,-5567.040200,5,22,7715068.3615
2296,259464.999,2024-01-10T00:04:24.999000,-436072.7796,-6730045.6229,-3746816.6326,3040.598700,2901.204400,-5563.623050,5,22,7715070.2157
2296,259465.999,2024-01-10T00:04:25.999000,-433031.6312,-6727139.2799,-3752377.8343,3041.817250,2908.268100,-5559.239250,5,22,7715066.9923
2296,259466.999,2024-01-10T00:04:26.999000,-429989.1451,-6724229.0867,-3757935.1111,3043.136500,2911.116000,-5557.191100,5,22,7715064.7291
2296,259467.999,2024-01-10T00:04:27.999000,-426945.3582,-6721317.0479,-3763492.2165,3043.529250,2915.902650,-5555.389400,5,22,7715067.0030
2296,259468.999,2024-01-10T00:04:28.999000,-423902.0866,-6718397.2814,-3769045.8899,3043.964050,2922.776650,-5551.370600,5,22,7715067.2019
2296,259469.999,2024-01-10T00:04:29.999000,-420857.4301,-6715471.4946,-3774594.9577,3044.985650,2927.089350,-5547.278400,5,22,7715066.1349
2296,259470.999,2024-01-10T00:04:30.999000,-417812.1153,-6712543.1027,-3780140.4467,3045.549100,2932.170300,-5543.934250,5,22,7715067.3144
2296,259471.999,2024-01-10T00:04:31.999000,-414766.3319,-6709607.1540,-3785682.8262,3046.324450,2939.290550,-5540.704350,5,22,7715066.6706
2296,259472.999,2024-01-10T00:04:32.999000,-411719.4664,-6706664.5216,-3791221.8554,3047.469650,2944.006400,-5537.581300,5,22,7715064.8138
2296,259473.999,2024-01-10T00:04:33.999000,-408671.3926,-6703719.1412,-3796757.9888,3048.641200,2949.241850,-5534.460300,5,22,7715065.3825
2296,259474.999,2024-01-10T00:04:34.999000,-405622.1840,-6700766.0379,-3802290.7760,3048.955800,2955.524050,-5530.712900,5,22,7715063.8362
2296,259475.999,2024-01-10T00:04:35.999000,-402573.4810,-6697808.0931,-3807819.4146,3048.683200,2959.707300,-5527.766950,5,22,7715062.3688
2296,259476.999,2024-01-10T00:04:36.999000,-399524.8176,-6694846.6233,-3813346.3099,3050.345000,2964.552350,-5525.179850,5,22,7715063.2835
2296,259477.999,2024-01-10T00:04:37.999000,-396472.7910,-6691878.9884,-3818869.7743,3051.451200,2970.660500,-5521.028950,5,22,7715063.2805
2296,259478.999,2024-01-10T00:04:38.999000,-393421.9152,-6688905.3023,-3824388.3678,3051.989350,2976.397750,-5517.203800,5,22,7715061.9786
2296,259479.999,2024-01-10T00:04:39.999000,-390368.8123,-6685926.1929,-3829904.1819,3053.014550,2980.478950,-5514.476400,5,22,7715060.7845
2296,259480.999,2024-01-10T00:04:40.999000,-387315.8861,-6682944.3444,-3835417.3206,3053.464250,2985.912150,-5511.947750,5,22,7715062.1987
2296,259481.999,2024-01-10T00:04:41.999000,-384261.8838,-6679954.3686,-3840928.0774,3054.039600,2992.132200,-5508.290750,5,22,7715061.6367
2296,259482.999,2024-01-10T00:04:42.999000,-381207.8069,-6676960.0800,-3846433.9021,3054.792100,2997.443450,-5503.080700,5,22,7715061.1835
2296,259483.999,2024-01-10T00:04:43.999000,-378152.2996,-6673959.4817,-3851934.2388,3056.483600,3002.231400,-5501.344850,5,22,7715058.7623
2296,259484.999,2024-01-10T00:04:44.999000,-375094.8397,-6670955.6172,-3857436.5918,3056.544750,3007.421000,-5498.412900,5,22,7715060.7285
2296,259485.999,2024-01-10T00:04:45.999000,-372039.2101,-6667944.6397,-3862931.0646,3056.958200,3013.117200,-5493.835350,5,22,7715058.9954
2296,259486.999,2024-01-10T00:04:46.999000,-368980.9233,-6664929.3828,-3868424.2625,3058.516900,3017.656600,-5491.561500,5,22,7715059.0973
2296,259487.999,2024-01-10T00:04:47.999000,-365922.1763,-6661909.3265,-3873914.1876,3058.291550,3023.740250,-5487.461700,5,22,7715059.6917
2296,259488.999,2024-01-10T00:04:48.999000,-362864.3402,-6658881.9023,-3879399.1859,3059.300150,3028.377350,-5484.360650,5,22,7715057.7938
2296,259489.999,2024-01-10T00:04:49.999000,-359803.5760,-6655852.5718,-3884882.9089,3060.610650,3033.146900,-5481.209850,5,22,7715059.7721
2296,259490.999,2024-01-10T00:04:50.999000,-356743.1189,-6652815.6085,-3890361.6056,3060.529100,3039.649000,-5477.476100,5,22,7715058.9496
2296,259491.999,2024-01-10T00:04:51.999000,-353682.5178,-6649773.2738,-3895837.8611,3062.359350,3045.568000,-5474.136850,5,22,7715058.5582
2296,259492.999,2024-01-10T00:04:52.999000,-350618.4002,-6646724.4725,-3901309.8793,3063.321650,3051.666750,-5470.736600,5,22,7715056.5941
2296,259493.999,2024-01-10T00:04:53.999000,-347555.8745,-6643669.9403,-3906779.3343,3063.270600,3055.662250,-5467.473550,5,22,7715054.7716
2296,259494.999,2024-01-10T00:04:54.999000,-344491.8590,-6640613.1480,-3912244.8264,3064.050650,3059.105950,-5464.456750,5,22,7715055.2301
2296,259495.999,2024-01-10T00:04:55.999000,-341427.7732,-6637551.7284,-3917708.2478,3064.728900,3065.721500,-5460.556650,5,22,7715056.9529
2296,259496.999,2024-01-10T00:04:56.999000,-338362.4012,-6634481.7050,-3923165.9397,3065.272300,3071.690550,-5456.329000,5,22,7715054.6076
2296,259497.999,2024-01-10T00:04:57.999000,-335297.2286,-6631408.3473,-3928620.9058,3065.965050,3076.461800,-5453.909750,5,22,7715054.3175
2296,259498.999,2024-01-10T00:04:58.999000,-332230.4711,-6628328.7814,-3934073.7592,3067.239850,3081.417800,-5451.049100,5,22,7715053.8471
2296,259499.999,2024-01-10T00:04:59.999000,-329162.7489,-6625245.5117,-3939523.0040,3067.666050,3086.412100,-5446.931400,5,22,7715054.6145
2296,259500.999,2024-01-10T00:05:00.999000,-326095.1390,-6622155.9572,-3944967.6220,3068.513550,3091.459500,-5444.007500,5,22,7715053.9272
2296,259501.999,2024-01-10T00:05:01.999000,-323025.7218,-6619062.5927,-3950411.0190,3069.562350,3097.606150,-5440.867550,5,22,7715055.5696
2296,259502.999,2024-01-10T00:05:02.999000,-319956.0143,-6615960.7449,-3955849.3571,3069.784850,3102.816300,-5436.617250,5,22,7715053.6333
2296,259503.999,2024-01-10T00:05:03.999000,-316886.1521,-6612856.9601,-3961284.2535,3070.642150,3107.233900,-5433.034150,5,22,7715054.5653
2296,259504.999,2024-01-10T00:05:04.999000,-313814.7300,-6609746.2771,-3966715.4254,3071.194900,3114.107150,-5429.404250,5,22,7715053.9077
2296,259505.999,2024-01-10T00:05:05.999000,-310743.7623,-6606628.7458,-3972143.0620,3071.695350,3118.924300,-5426.654350,5,22,7715051.8842
2296,259506.999,2024-01-10T00:05:06.999000,-307671.3393,-6603508.4285,-3977568.7341,3072.562400,3123.787550,-5422.738300,5,22,7715052.7058
2296,259507.999,2024-01-10T00:05:07.999000,-304598.6375,-6600381.1707,-3982988.5386,3074.031100,3129.797650,-5418.894000,5,22,7715050.8506
2296,259508.999,2024-01-10T00:05:08.999000,-301523.2771,-6597248.8332,-3988406.5221,3074.718400,3135.158200,-5416.154450,5,22,7715049.9052
2296,259509.999,2024-01-10T00:05:09.999000,-298449.2007,-6594110.8543,-3993820.8475,3074.937500,3139.204050,-5413.119900,5,22,7715048.5965
2296,259510.999,2024-01-10T00:05:10.999000,-295373.4021,-6590970.4251,-3999232.7619,3076.203350,3144.411600,-5409.107400,5,22,7715050.1797
2296,259511.999,2024-01-10T00:05:11.999000,-292296.7940,-6587822.0311,-4004639.0623,3076.258200,3149.360100,-5405.746850,5,22,7715048.3180
2296,259512.999,2024-01-10T00:05:12.999000,-289220.8857,-6584671.7049,-4010044.2556,3077.072800,3154.639200,-5402.703950,5,22,7715050.5581
2296,259513.999,2024-01-10T00:05:13.999000,-286142.6484,-6581512.7527,-4015444.4702,3078.189200,3161.422900,-5398.523050,5,22,7715049.0616
2296,259514.999,2024-01-10T00:05:14.999000,-283064.5073,-6578348.8591,-4020841.3017,3078.519600,3165.462800,-5395.171200,5,22,7715047.8936
2296,259515.999,2024-01-10T00:05:15.999000,-279985.6092,-6575181.8271,-4026234.8126,3079.334650,3170.499850,-5391.241800,5,22,7715048.5914
2296,259516.999,2024-01-10T00:05:16.999000,-276905.8380,-6572007.8594,-4031623.7853,3079.840900,3175.982600,-5388.865100,5,22,7715047.2775
2296,259517.999,2024-01-10T00:05:17.999000,-273825.9274,-6568829.8619,-4037012.5428,3079.980500,3180.711900,-5385.495600,5,22,7715048.7143
2296,259518.999,2024-01-10T00:05:18.999000,-270745.8770,-6565646.4356,-4042394.7765,3081.422250,3186.987600,-5380.760800,5,22,7715048.4105
2296,259519.999,2024-01-10T00:05:19.999000,-267663.0829,-6562455.8867,-4047774.0644,3082.467750,3193.097550,-5376.251550,5,22,7715046.7054
2296,259520.999,2024-01-10T00:05:20.999000,-264580.9415,-6559260.2405,-4053147.2796,3082.691650,3195.813100,-5374.448400,5,22,7715043.8007
2296,259521.999,2024-01-10T00:05:21.999000,-261497.6996,-6556064.2605,-4058522.9612,3083.236450,3201.730000,-5371.705450,5,22,7715048.1697
2296,259522.999,2024-01-10T00:05:22.999000,-258414.4686,-6552856.7805,-4063890.6905,3084.843100,3209.074950,-5366.811550,5,22,7715044.8844
2296,259523.999,2024-01-10T00:05:23.999000,-255328.0134,-6549646.1106,-4069256.5843,3085.214900,3212.559450,-5363.320550,5,22,7715044.1164
2296,259524.999,2024-01-10T00:05:24.999000,-252244.0388,-6546431.6616,-4074617.3316,3085.244650,3217.378300,-5360.010450,5,22,7715043.8077
2296,259525.999,2024-01-10T00:05:25.999000,-249157.5241,-6543211.3540,-4079976.6052,3085.765100,3223.146850,-5356.649000,5,22,7715043.9658
2296,259526.999,2024-01-10T00:05:26.999000,-246072.5086,-6539985.3679,-4085330.6296,3086.651800,3228.081000,-5353.281800,5,22,7715042.8803
2296,259527.999,2024-01-10T00:05:27.999000,-242984.2205,-6536755.1920,-4090683.1688,3088.107650,3233.815150,-5348.858450,5,22,7715043.6524
2296,259528.999,2024-01-10T00:05:28.999000,-239896.2933,-6533517.7376,-4096028.3465,3088.339200,3239.017800,-5345.191900,5,22,7715040.6658
2296,259529.999,2024-01-10T00:05:29.999000,-236807.5421,-6530277.1564,-4101373.5526,3088.718150,3243.846350,-5342.104400,5,22,7715041.3200
2296,259530.999,2024-01-10T00:05:30.999000,-233718.8570,-6527030.0449,-4106712.5553,3089.989500,3248.182200,-5340.161100,5,22,7715039.4505
2296,259531.999,2024-01-10T00:05:31.999000,-230627.5631,-6523780.7920,-4112053.8748,3090.721900,3253.692800,-5336.420150,5,22,7715043.2250
2296,259532.999,2024-01-10T00:05:32.999000,-227537.4132,-6520522.6593,-4117385.3956,3091.046150,3259.675950,-5330.850200,5,22,7715040.6040
2296,259533.999,2024-01-10T00:05:33.999000,-224445.4708,-6517261.4401,-4122715.5752,3091.677100,3264.405200,-5327.191500,5,22,7715040.9048
2296,259534.999,2024-01-10T00:05:34.999000,-221354.0590,-6513993.8489,-4128039.7786,3092.035100,3270.936400,-5323.751950,5,22,7715038.9433
2296,259535.999,2024-01-10T00:05:35.999000,-218261.4006,-6510719.5673,-4133363.0791,3092.766200,3273.784550,-5322.272650,5,22,7715037.1138
2296,259536.999,2024-01-10T00:05:36.999000,-215168.5266,-6507446.2798,-4138684.3239,3093.351100,3279.236500,-5317.555200,5,22,7715041.3163
2296,259537.999,2024-01-10T00:05:37.999000,-212074.6984,-6504161.0943,-4143998.1895,3094.188800,3286.132050,-5312.587000,5,22,7715037.7972
2296,259538.999,2024-01-10T00:05:38.999000,-208980.1490,-6500874.0157,-4149309.4979,3095.215000,3289.173400,-5310.502550,5,22,7715037.5877
2296,259539.999,2024-01-10T00:05:39.999000,-205884.2684,-6497582.7475,-4154619.1946,3095.879450,3295.141500,-5307.163450,5,22,7715039.2445
2296,259540.999,2024-01-10T00:05:40.999000,-202788.3901,-6494283.7327,-4159923.8248,3095.856650,3300.915100,-5302.946700,5,22,7715037.9494
2296,259541.999,2024-01-10T00:05:41.999000,-199692.5551,-6490980.9173,-4165225.0880,3096.857750,3305.993400,-5298.551900,5,22,7715037.9402
2296,259542.999,2024-01-10T00:05:42.999000,-196594.6746,-6487671.7459,-4170520.9286,3097.477350,3311.141300,-5294.921550,5,22,7715035.9017
2296,259543.999,2024-01-10T00:05:43.999000,-193497.6004,-6484358.6347,-4175814.9311,3098.206500,3315.678500,-5292.763650,5,22,7715035.8757
2296,259544.999,2024-01-10T00:05:44.999000,-190398.2616,-6481040.3889,-4181106.4559,3099.420050,3321.061850,-5288.491000,5,22,7715036.4365
2296,259545.999,2024-01-10T00:05:45.999000,-187298.7603,-6477716.5110,-4186391.9131,3099.593150,3326.373100,-5284.537950,5,22,7715035.2736
2296,259546.999,2024-01-10T00:05:46.999000,-184199.0753,-6474387.6427,-4191675.5318,3100.516150,3332.088650,-5281.425700,5,22,7715035.2178
2296,259547.999,2024-01-10T00:05:47.999000,-181097.7280,-6471052.3337,-4196954.7645,3100.749900,3336.812500,-5276.583200,5,22,7715033.6349
2296,259548.999,2024-01-10T00:05:48.999000,-177997.5755,-6467714.0177,-4202228.6982,3101.027900,3341.177650,-5273.542950,5,22,7715032.9736
2296,259549.999,2024-01-10T00:05:49.999000,-174895.6722,-6464369.9784,-4207501.8504,3101.888900,3346.996650,-5270.721450,5,22,7715033.3463
2296,259550.999,2024-01-10T00:05:50.999000,-171793.7977,-6461020.0244,-4212770.1411,3102.757100,3351.647400,-5266.862550,5,22,7715032.4125
2296,259551.999,2024-01-10T00:05:51.999000,-168690.1580,-6457666.6836,-4218035.5755,3103.270100,3356.520800,-5263.289350,5,22,7715033.3429
2296,259552.999,2024-01-10T00:05:52.999000,-165587.2575,-6454306.9828,-4223296.7198,3104.019850,3362.299400,-5259.250100,5,22,7715032.9197
2296,259553.999,2024-01-10T00:05:53.999000,-162482.1183,-6450942.0848,-4228554.0757,3105.444600,3366.942900,-5255.481200,5,22,7715032.3260
2296,259554.999,2024-01-10T00:05:54.999000,-159376.3683,-6447573.0970,-4233807.6822,3105.093600,3371.853850,-5252.635900,5,22,7715032.5442
2296,259555.999,2024-01-10T00:05:55.999000,-156271.9311,-6444198.3771,-4239059.3475,3105.413950,3378.621500,-5248.323500,5,22,7715033.2333
2296,259556.999,2024-01-10T00:05:56.999000,-153165.5404,-6440815.8540,-4244304.3292,3106.353000,3383.302650,-5243.437450,5,22,7715029.9926
2296,259557.999,2024-01-10T00:05:57.999000,-150059.2251,-6437431.7718,-4249546.2224,3107.538900,3387.179500,-5241.217350,5,22,7715030.0507
2296,259558.999,2024-01-10T00:05:58.999000,-146950.4626,-6434041.4950,-4254786.7639,3108.459400,3391.872950,-5237.645550,5,22,7715030.4474
2296,259559.999,2024-01-10T00:05:59.999000,-143842.3063,-6430648.0259,-4260021.5135,3108.682550,3398.505700,-5232.229650,5,22,7715031.2985
2296,259560.999,2024-01-10T00:06:00.999000,-140733.0975,-6427244.4836,-4265251.2232,3109.451650,3404.067250,-5230.753000,5,22,7715027.2491
2296,259561.999,2024-01-10T00:06:01.999000,-137623.4030,-6423839.8914,-4270483.0195,3109.110550,3408.112950,-5226.730250,5,22,7715029.7712
2296,259562.999,2024-01-10T00:06:02.999000,-134514.8764,-6420428.2577,-4275704.6837,3109.980650,3413.622450,-5221.185650,5,22,7715027.1423
2296,259563.999,2024-01-10T00:06:03.999000,-131403.4417,-6417012.6465,-4280925.3908,3110.995150,3417.246950,-5219.133350,5,22,7715026.9197
2296,259564.999,2024-01-10T00:06:04.999000,-128292.8861,-6413593.7638,-4286142.9504,3110.331950,3422.087000,-5215.349750,5,22,7715028.5432
2296,259565.999,2024-01-10T00:06:05.999000,-125182.7778,-6410168.4725,-4291356.0903,3111.638500,3428.886500,-5210.620150,5,22,7715028.6887
2296,259566.999,2024-01-10T00:06:06.999000,-122069.6091,-6406735.9908,-4296564.1907,3113.388350,3433.523350,-5208.242350,5,22,7715026.3052
2296,259567.999,2024-01-10T00:06:07.999000,-118956.0011,-6403301.4258,-4301772.5750,3113.839000,3438.568150,-5204.129400,5,22,7715028.6433
2296,259568.999,2024-01-10T00:06:08.999000,-115841.9311,-6399858.8545,-4306972.4495,3114.258000,3444.696100,-5199.348800,5,22,7715025.8840
2296,259569.999,2024-01-10T00:06:09.999000,-112727.4851,-6396412.0336,-4312171.2726,3114.672000,3449.348600,-5196.409000,5,22,7715025.3061
2296,259570.999,2024-01-10T00:06:10.999000,-109612.5871,-6392960.1573,-4317365.2675,3114.798200,3454.023700,-5192.413150,5,22,7715024.1312
2296,259571.999,2024-01-10T00:06:11.999000,-106497.8887,-6389503.9862,-4322556.0989,3115.387950,3457.934200,-5188.371200,5,22,7715023.9286
2296,259572.999,2024-01-10T00:06:12.999000,-103381.8112,-6386044.2889,-4327742.0099,3116.139650,3464.107900,-5183.886150,5,22,7715024.3268
2296,259573.999,2024-01-10T00:06:13.999000,-100265.6094,-6382575.7704,-4332923.8712,3117.044800,3469.692950,-5181.833900,5,22,7715021.4472
2296,259574.999,2024-01-10T00:06:14.999000,-97147.7216,-6379104.9030,-4338105.6777,3117.846350,3473.344100,-5178.540250,5,22,7715022.8719
2296,259575.999,2024-01-10T00:06:15.999000,-94029.9167,-6375629.0822,-4343280.9517,3118.594400,3478.978900,-5173.223300,5,22,7715022.8285
2296,259576.999,2024-01-10T00:06:16.999000,-90910.5328,-6372146.9452,-4348452.1243,3118.758600,3484.992800,-5169.674450,5,22,7715021.5355
2296,259577.999,2024-01-10T00:06:17.999000,-87792.3995,-6368659.0966,-4353620.3006,3118.432950,3488.601000,-5166.065350,5,22,7715020.1501
2296,259578.999,2024-01-10T00:06:18.999000,-84673.6669,-6365169.7432,-4358784.2550,3119.513450,3492.503050,-5162.740450,5,22,7715021.4304
2296,259579.999,2024-01-10T00:06:19.999000,-81553.3726,-6361674.0905,-4363945.7815,3120.656400,3499.664600,-5158.469500,5,22,7715022.4219
2296,259580.999,2024-01-10T00:06:20.999000,-78432.3541,-6358170.4140,-4369101.1940,3121.536300,3504.840650,-5154.529700,5,22,7715019.6300
2296,259581.999,2024-01-10T00:06:21.999000,-75310.3000,-6354664.4092,-4374254.8409,3121.371850,3509.291200,-5151.385500,5,22,7715020.2079
2296,259582.999,2024-01-10T00:06:22.999000,-72189.6104,-6351151.8316,-4379403.9650,3121.541550,3514.081750,-5146.880200,5,22,7715019.1196
2296,259583.999,2024-01-10T00:06:23.999000,-69067.2169,-6347636.2457,-4384548.6013,3122.856200,3518.550150,-5143.531250,5,22,7715019.2887
2296,259584.999,2024-01-10T00:06:24.999000,-65943.8980,-6344114.7313,-4389691.0275,3123.399900,3525.046300,-5139.658600,5,22,7715019.6136
2296,259585.999,2024-01-10T00:06:25.999000,-62820.4171,-6340586.1531,-4394827.9185,3124.000400,3530.421400,-5135.488500,5,22,7715017.2782
2296,259586.999,2024-01-10T00:06:26.999000,-59695.8972,-6337053.8885,-4399962.0045,3124.479600,3534.375050,-5132.197600,5,22,7715016.6057
2296,259587.999,2024-01-10T00:06:27.999000,-56571.4579,-6333517.4030,-4405092.3137,3124.297350,3538.676250,-5128.260600,5,22,7715016.6115
2296,259588.999,2024-01-10T00:06:28.999000,-53447.3025,-6329976.5360,-4410218.5257,3125.568650,3543.568250,-5124.600550,5,22,7715016.9802
